Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score,
I7073_S9102_C1000,5,10,1,150,1837,4566643,
I7073_S9102_C1000,5,9,1,164,1803,4566642,
I7073_S9102_C1000,5,8,2,153,449,4566513,
I7073_S9102_C1000,5,3,1,177,1824,4566696,
I7073_S9102_C1000,5,5,3,248,1417,4566585,
I7073_S9102_C1000,5,1,2,152,383,4566532,
I7073_S9102_C1000,5,4,2,196,1803,4566719,
I7073_S9102_C1000,5,6,2,144,1292,4566639,
I7073_S9102_C1000,5,7,1,134,1844,4566716,
I7073_S9102_C1000,5,2,1,156,1830,4566684,
I10000_S35030_C1000,5,5,3,153,1805,1300009,
I10000_S35030_C1000,5,3,2,155,1210,1299869,
I10000_S35030_C1000,5,7,1,211,1815,1300162,
I10000_S35030_C1000,5,8,1,161,1826,1300425,
I10000_S35030_C1000,5,4,2,125,1518,1299913,
I10000_S35030_C1000,5,1,1,137,1842,1300244,
I10000_S35030_C1000,5,10,2,186,969,1299669,
I10000_S35030_C1000,5,9,1,153,1817,1300194,
I10000_S35030_C1000,5,6,1,109,1830,1299509,
I10000_S35030_C1000,5,2,1,166,1816,1299981,
I8000_S95928_C1000,4,8,1,3,3622,1564837,1
I8000_S95928_C1000,5,2,1,1,1989,1550750,2
I8000_S95928_C1000,4,9,1,5,17800,1560429,3
I8000_S95928_C1000,4,5,1,4,4791,1561597,4
I8000_S95928_C1000,4,7,1,1,5496,1559524,5
I8000_S95928_C1000,4,10,1,4,3701,1560067,6
I8000_S95928_C1000,4,10,1,4,3701,,7
I8000_S95928_C1000,4,10,1,4,3701,,8
I8000_S95928_C1000,4,10,1,4,3701,,9
I8000_S95928_C1000,4,10,1,4,3701,,10
I500_S998_C1000,5,5,6,2413,2019,734992,
I500_S998_C1000,5,1,7,2626,1800,736864,
I500_S998_C1000,5,2,11,3600,1814,736078,
I500_S998_C1000,5,10,10,3969,1801,744370,
I500_S998_C1000,5,8,11,3728,1800,741360,
I500_S998_C1000,5,7,8,2664,1800,725415,
I500_S998_C1000,5,9,5,2021,1800,732426,
I500_S998_C1000,5,4,15,5047,1800,741000,
I500_S998_C1000,5,3,11,4163,1344,735265,
I500_S998_C1000,5,6,9,3742,1783,736571,
I1662_S10000_C1000,5,5,2,154,1200,1300216,
I1662_S10000_C1000,5,1,2,178,1811,1301822,
I1662_S10000_C1000,5,9,2,184,1802,1299682,
I1662_S10000_C1000,5,6,3,258,1341,1300239,
I1662_S10000_C1000,5,7,1,201,1803,1301186,
I1662_S10000_C1000,5,8,1,155,1803,1301938,
I1662_S10000_C1000,5,2,1,167,1838,1298315,
I1662_S10000_C1000,5,3,1,171,1811,1302171,
I1662_S10000_C1000,5,10,3,196,403,1296716,
I1662_S10000_C1000,5,4,3,155,1286,1299301,
I2500_S10000_C306,5,4,13,3041,1610,2521579,
I2500_S10000_C306,5,1,14,3286,1668,2521580,
I2500_S10000_C306,5,5,14,3082,639,2521578,
